-38.4068,626.654,2796.61,50
2842.39,629.679,597.618,50
3557.54,626.686,2562.27,50
6194.82,626.493,2247.15,50
641.747,438.758,33.3999,43.2
797.378,434.376,203.198,50.6
879.041,244.885,42.2,42.8
1121.38,532.491,77.1999,178.798
1519.85,482.012,79.7998,387.405
1840.93,433.916,75.1999,207.398
2280.1,436.027,76.7999,473.61
3081.09,432.576,118.199,51.6
3201.44,241.085,316.801,48
3639.68,242.185,161.599,46.6
3758.87,433.426,41,50
4001.75,433.42,77.1999,50
4241.32,436.842,38.8,48.4
4361.76,434.345,36.7999,50
4483.51,435.575,35.5999,45.6
4360.27,244.843,37.6,44
4719.61,434.88,40.6,44.6
4840.26,241.793,118.999,50
5158.25,435.369,81.1998,50
5118.89,242.307,160.999,50
5360.6,580.615,158.599,50
5480.27,580.019,39,-143.599
5439.78,483.317,44.2,50
5399.8,530.793,50,50
5599.8,434.522,41.2,249.597
5648.57,579.574,109.999,44.8
5676.78,530.972,41.8,46.4
5628.64,482.107,50,52
5920.23,581.794,199.598,50
6039.91,434.128,77.5998,195.198
5999.55,483.229,48.8,148.599
5960.43,532.781,61.4,101.799
5919.76,580.371,50,50
6200,436.577,38.6,255.397
6230.3,484.472,50,50
6269.88,530.626,50,50
6309.43,580.014,50,50
6521.73,533.212,78.7998,122.599
6722.02,436.466,159.199,50
7157.99,530.305,80.1998,102.199
7239.02,582.184,360.203,50
7520.98,241.549,77.9998,394.006
7280.32,532.687,50,50
7319.12,483.107,50,50
7360.31,434.514,50,50
7400.31,387.485,50,50
7440.63,339.349,50,50
7481.4,291.413,50,50
7935.85,119.777,9.39988,459.41
7921.69,578.505,36.1999,55.2
-34.4655,-16.7661,32.5999,698.024
